2022/02/24 21:32:03,1381.0,27.592455714174438,27.592455714174438
2022/02/24 21:32:10,1384.3,32.985357942835854,32.985357942835854
2022/02/24 21:32:20,1389.7,32.39478353576713,32.39478353576713
2022/02/24 21:32:30,1395.0,31.8034743194418,31.8034743194418
2022/02/24 21:32:40,1400.0,29.972854165763977,29.972854165763977
2022/02/24 21:32:50,1405.2,31.199262102413318,31.199262102413318
2022/02/24 21:33:00,1410.4,31.20018894310005,31.20018894310005
2022/02/24 21:33:10,1415.5,30.600696016883308,30.600696016883308
2022/02/24 21:33:20,1420.4,29.3992829450028,29.3992829450028
2022/02/24 21:33:30,1425.4,29.999668125009297,29.999668125009297
2022/02/24 21:33:40,1430.4,30.000202418739427,30.000202418739427
2022/02/24 21:33:50,1435.3,29.399933409840862,29.399933409840862
2022/02/24 21:34:00,1440.3,30.000234605716482,30.000234605716482
2022/02/24 21:34:10,1445.2,29.400037150430485,29.400037150430485
2022/02/24 21:34:20,1450.3,30.599995622634967,30.599995622634967
2022/02/24 21:34:30,1455.3,29.99968171457379,29.99968171457379
2022/02/24 21:34:40,1460.2,29.400118461133072,29.400118461133072
2022/02/24 21:34:50,1465.1,29.400148602282272,29.400148602282272
2022/02/24 21:35:00,1470.2,30.629744628154842,30.629744628154842
2022/02/24 21:35:10,1475.2,29.97092445097184,29.97092445097184
2022/02/24 21:35:20,1480.2,29.999599462134867,29.999599462134867
2022/02/24 21:35:30,1485.2,30.00043059013403,30.00043059013403
2022/02/24 21:35:40,1490.3,30.60001969815514,30.60001969815514
2022/02/24 21:35:50,1495.3,29.999992132188954,29.999992132188954
2022/02/24 21:36:00,1500.2,29.399859109600587,29.399859109600587
2022/02/24 21:36:10,1505.2,30.000063657895698,30.000063657895698
2022/02/24 21:36:20,1510.2,30.000078678337445,30.000078678337445
2022/02/24 21:36:30,1515.2,29.999951362688716,29.999951362688716
2022/02/24 21:36:40,1520.2,30.029201532433113,30.029201532433113
2022/02/24 21:36:50,1525.2,29.97083521749015,29.97083521749015
2022/02/24 21:37:00,1530.2,30.000003576279113,30.000003576279113
2022/02/24 21:37:10,1535.2,30.027142024888743,30.027142024888743
2022/02/24 21:37:20,1540.1,29.37347964523507,29.37347964523507
2022/02/24 21:37:30,1545.2,30.62962986474434,30.62962986474434
2022/02/24 21:37:40,1550.2,29.983675308005008,29.983675308005008
2022/02/24 21:37:50,1555.2,30.00795575303969,30.00795575303969
2022/02/24 21:38:00,1560.1,29.379783074876276,29.379783074876276
2022/02/24 21:38:10,1565.1,30.02803988958157,30.02803988958157
2022/02/24 21:38:20,1570.0,29.397258837716784,29.397258837716784
2022/02/24 21:38:30,1575.0,30.003930129817324,30.003930129817324
2022/02/24 21:38:40,1580.1,30.5781688864868,30.5781688864868
2022/02/24 21:38:50,1585.1,30.00450607261065,30.00450607261065
2022/02/24 21:39:00,1590.1,29.988866885989147,29.988866885989147
2022/02/24 21:39:10,1595.0,29.426801425010197,29.426801425010197
2022/02/24 21:39:20,1600.1,30.570972072272937,30.570972072272937
2022/02/24 21:39:30,1605.0,29.4273175725228,29.4273175725228
2022/02/24 21:39:40,1610.0,30.000658049712317,30.000658049712317
2022/02/24 21:39:50,1615.0,29.97156694772601,29.97156694772601
2022/02/24 21:40:00,1620.0,30.029398612160982,30.029398612160982
2022/02/24 21:40:10,1620.8,4.795274356120888,0
2022/02/24 21:40:20,1620.8,0.0,0
2022/02/24 21:40:30,1620.8,0.0,0
2022/02/24 21:40:40,1620.8,0.0,0
2022/02/24 21:40:50,1620.8,0.0,0
