2022/02/25 01:25:06,17428.263157894737
2022/02/25 01:25:10,17429.77192982456
2022/02/25 01:25:43,17429.087719298244
2022/02/25 01:25:50,17426.77192982456
2022/02/25 01:26:00,17429.385964912282
2022/02/25 01:26:10,17427.333333333332
2022/02/25 01:27:54,17427.63157894737
2022/02/25 01:28:00,17426.912280701756
2022/02/25 01:28:10,17426.929824561405
2022/02/25 01:28:20,19545.052631578947
2022/02/25 01:28:30,17426.22807017544
2022/02/25 01:30:25,15702.754385964912
2022/02/25 01:30:30,15705.157894736842
2022/02/25 01:30:40,15703.017543859649
2022/02/25 01:30:50,12705.473684210527
2022/02/25 01:31:00,15735.350877192983
2022/02/25 01:31:10,15774.21052631579
2022/02/25 01:31:20,15811.192982456141
2022/02/25 01:31:30,15811.877192982456
2022/02/25 01:31:40,15812.298245614034
2022/02/25 01:31:50,15812.78947368421
2022/02/25 01:32:00,15811.947368421053
2022/02/25 01:32:10,15814.298245614034
2022/02/25 01:32:27,15813.087719298246
2022/02/25 01:32:30,15813.333333333334
2022/02/25 01:32:40,15815.526315789473
2022/02/25 01:32:50,15813.666666666666
2022/02/25 01:33:00,15812.754385964912
2022/02/25 01:33:10,15810.421052631578
2022/02/25 01:33:20,15806.122807017544
2022/02/25 01:33:30,15806.982456140351
2022/02/25 01:33:40,15803.280701754386
2022/02/25 01:33:50,15800.771929824561
2022/02/25 01:34:00,15796.61403508772
2022/02/25 01:34:10,15799.578947368422
2022/02/25 01:34:20,15800.61403508772
2022/02/25 01:34:30,15799.894736842105
2022/02/25 01:34:40,15798.21052631579
2022/02/25 01:34:50,15804.684210526315
2022/02/25 01:35:00,15791.947368421053
2022/02/25 01:35:10,15792.754385964912
2022/02/25 01:35:20,15793.59649122807
2022/02/25 01:35:30,15789.59649122807
2022/02/25 01:35:40,15794.192982456141
2022/02/25 01:35:50,15789.947368421053
2022/02/25 01:36:00,15792.631578947368
2022/02/25 01:36:10,15791.561403508771
2022/02/25 01:36:20,15793.017543859649
2022/02/25 01:36:30,15790.052631578947
2022/02/25 01:36:40,15796.684210526315
2022/02/25 01:36:50,15794.315789473685
2022/02/25 01:37:00,15792.578947368422
2022/02/25 01:37:10,15794.140350877193
2022/02/25 01:37:20,15791.771929824561
2022/02/25 01:37:30,15791.263157894737
2022/02/25 01:37:40,15790.771929824561
2022/02/25 01:37:50,15793.421052631578
2022/02/25 01:38:00,15792.350877192983
2022/02/25 01:38:10,15792.40350877193
2022/02/25 01:38:20,15791.508771929824
2022/02/25 01:38:30,15791.035087719298
2022/02/25 01:38:40,15791.438596491229
2022/02/25 01:38:50,15792.035087719298
2022/02/25 01:39:00,15792.807017543859
2022/02/25 01:39:10,15791.473684210527
2022/02/25 01:39:20,15792.245614035088
2022/02/25 01:39:30,15790.298245614034
2022/02/25 01:39:40,15788.035087719298
2022/02/25 01:39:50,15792.666666666666
2022/02/25 01:40:00,15792.40350877193
2022/02/25 01:40:10,15791.842105263158
2022/02/25 01:40:20,15794.192982456141
2022/02/25 01:40:30,15791.40350877193
2022/02/25 01:40:40,15792.456140350878
2022/02/25 01:40:50,15790.61403508772
2022/02/25 01:41:00,15790.192982456141
2022/02/25 01:41:10,15791.649122807017
2022/02/25 01:41:20,15790.17543859649
2022/02/25 01:41:30,15789.859649122807
2022/02/25 01:41:40,15790.087719298246
2022/02/25 01:41:50,15790.859649122807
2022/02/25 01:42:00,15793.912280701754
2022/02/25 01:42:10,15790.894736842105
2022/02/25 01:42:20,15791.157894736842
2022/02/25 01:42:30,15791.473684210527
2022/02/25 01:42:40,15792.912280701754
2022/02/25 01:42:50,15790.087719298246
2022/02/25 01:43:00,15791.228070175439
2022/02/25 01:43:10,15789.947368421053
2022/02/25 01:43:20,15791.456140350878
2022/02/25 01:43:30,15790.105263157895
2022/02/25 01:43:40,15792.807017543859
2022/02/25 01:43:50,15790.543859649122
2022/02/25 01:44:00,15789.070175438597
2022/02/25 01:44:10,15790.78947368421
2022/02/25 01:44:20,15788.684210526315
2022/02/25 01:44:30,15789.491228070176
2022/02/25 01:44:40,15790.842105263158
2022/02/25 01:44:50,15789.59649122807
2022/02/25 01:45:00,15791.666666666666
2022/02/25 01:45:10,15789.228070175439
2022/02/25 01:45:20,15789.929824561403
2022/02/25 01:45:30,15790.754385964912
2022/02/25 01:45:40,15789.263157894737
2022/02/25 01:45:50,15790.140350877193
2022/02/25 01:46:00,15790.491228070176
2022/02/25 01:46:10,15790.877192982456
2022/02/25 01:46:20,15793.192982456141
2022/02/25 01:46:30,15791.578947368422
2022/02/25 01:46:40,15788.894736842105
2022/02/25 01:46:50,15788.754385964912
2022/02/25 01:47:00,15788.491228070176
2022/02/25 01:47:10,15788.947368421053
2022/02/25 01:47:20,15785.40350877193
2022/02/25 01:47:30,15782.491228070176
2022/02/25 01:47:40,21555.263157894737
2022/02/25 01:47:50,15780.578947368422
2022/02/25 01:48:00,15773.666666666666
2022/02/25 01:48:10,15775.754385964912
2022/02/25 01:48:20,15776.192982456141
2022/02/25 01:48:30,15777.192982456141
2022/02/25 01:48:40,15776.087719298246
2022/02/25 01:48:50,15772.912280701754
2022/02/25 01:49:00,15774.82456140351
2022/02/25 01:49:10,15775.122807017544
2022/02/25 01:49:20,15777.0
2022/02/25 01:49:30,15774.122807017544
2022/02/25 01:49:40,15773.122807017544
2022/02/25 01:49:50,15775.052631578947
2022/02/25 01:50:00,15776.719298245614
2022/02/25 01:50:10,15772.491228070176
2022/02/25 01:50:20,15775.666666666666
2022/02/25 01:50:30,15775.473684210527
2022/02/25 01:50:40,15775.736842105263
2022/02/25 01:50:50,15777.649122807017
2022/02/25 01:51:00,15775.157894736842
2022/02/25 01:51:10,15774.421052631578
2022/02/25 01:51:20,15774.964912280702
2022/02/25 01:51:31,15774.491228070176
2022/02/25 01:51:40,15773.17543859649
2022/02/25 01:51:50,15774.859649122807
2022/02/25 01:52:00,15770.964912280702
2022/02/25 01:52:10,15772.578947368422
2022/02/25 01:52:20,15774.017543859649
2022/02/25 01:52:30,15771.543859649122
2022/02/25 01:52:40,15774.491228070176
2022/02/25 01:52:50,15774.017543859649
2022/02/25 01:53:00,15771.192982456141
2022/02/25 01:53:10,15774.947368421053
2022/02/25 01:53:20,15772.631578947368
2022/02/25 01:53:30,15772.333333333334
2022/02/25 01:53:40,15774.333333333334
2022/02/25 01:53:50,15776.438596491229
2022/02/25 01:54:00,15776.473684210527
2022/02/25 01:54:10,15771.368421052632
2022/02/25 01:54:20,15778.070175438597
2022/02/25 01:54:30,15780.561403508771
2022/02/25 01:54:40,15781.736842105263
2022/02/25 01:54:50,15778.701754385966
2022/02/25 01:55:00,15779.105263157895
2022/02/25 01:55:10,15777.78947368421
2022/02/25 01:55:20,15777.421052631578
2022/02/25 01:55:30,15769.122807017544
2022/02/25 01:55:40,15764.228070175439
2022/02/25 01:55:50,15758.070175438597
