2022/02/25 01:43:14,14488.103448275862
2022/02/25 01:43:20,14507.01724137931
2022/02/25 01:43:30,14544.706896551725
2022/02/25 01:44:35,14779.275862068966
2022/02/25 01:44:40,14795.620689655172
2022/02/25 01:44:50,-29943.431034482757
2022/02/25 01:45:00,14866.655172413793
2022/02/25 01:45:10,14903.586206896553
2022/02/25 01:45:20,14939.362068965518
2022/02/25 01:45:30,14976.5
2022/02/25 01:45:57,15075.293103448275
2022/02/25 01:46:05,15084.5
2022/02/25 01:46:10,15098.931034482759
2022/02/25 01:46:20,15137.01724137931
2022/02/25 01:46:30,15167.103448275862
2022/02/25 01:46:40,15198.672413793103
